date,ticker,name,open,high,low,close,volume,return
2022-10-24,KB금융,KB금융,39064.31175595238,39316.61086309524,37550.51711309524,37971.015625,1361409,-0.01847806737342128
2022-10-25,KB금융,KB금융,38055.10704832651,38517.655310792354,37886.90768015711,38475.60546875,1211244,0.013288816099450873
2022-10-26,KB금융,KB금융,38265.36346233443,38769.96166183775,37971.01451262417,38097.1640625,1078269,-0.009835879166537609
2022-10-27,KB금융,KB금융,38727.904562832446,39526.8515625,38517.655352393616,39526.8515625,1246317,0.03752739961574414
2022-10-28,KB금융,KB금융,39526.854814984305,40283.75203484571,39190.45605060146,40199.65234375,1483783,0.017021360281786357
2022-10-31,KB금융,KB금융,40409.90234375,40872.450653616026,39863.25434118106,40409.90234375,895550,0.005230144733644471
2022-11-01,KB금융,KB금융,40788.34459236258,40830.39443214852,39652.99891814218,39779.1484375,1015145,-0.01560889459431114
2022-11-02,KB금융,KB금융,39652.99850355559,40325.7959330963,39484.79914617041,40283.74609375,955953,0.012684978841183803
2022-11-03,KB금융,KB금융,39779.152187499996,40241.70046875,39022.255,39947.3515625,988300,-0.008350626837611563
2022-11-04,KB금융,KB금융,39316.59646198248,39989.393834593946,39232.496790406054,39610.9453125,1057241,-0.00842124037869374
2022-11-07,KB금융,KB금융,39779.15514686512,40031.45422813488,39484.80621871707,39905.3046875,850442,0.007431263573179914
2022-11-08,KB금융,KB금융,40325.804863383506,40451.95440935864,39358.65834424084,40157.60546875,1143334,0.006322487278966449
2022-11-09,KB금융,KB금융,40493.998305435336,41334.99515497709,40451.94846295825,41292.9453125,1404998,0.02827210015381776
2022-11-10,KB금융,KB금융,41461.144682408354,41671.39389479379,40914.496730206214,41292.9453125,1617056,0.0
2022-11-11,KB금융,KB금융,42007.79043047824,42133.939951290486,41419.09266668776,41545.2421875,1274650,0.006109926843208768
2022-11-14,KB금융,KB금융,41545.25075528701,41881.64954682779,41335.00151057402,41755.5,951880,0.005060936016477502
2022-11-15,KB금융,KB금융,42007.79815476941,42133.94769877772,41503.19997873614,41713.44921875,921814,-0.0010070716731928053
2022-11-16,KB금융,KB금융,41545.247473802396,42133.9453125,41292.94840007485,42133.9453125,962550,0.010080587954855336
2022-11-17,KB금융,KB금융,42133.93956777806,42133.93956777806,40830.39453125,40830.39453125,1151995,-0.030938255878527277
2022-11-18,KB금융,KB금융,40914.50262276785,41629.350047831635,40494.004137436226,41208.8515625,1025442,0.009269002555445383
2022-11-21,KB금융,KB금융,41587.293758645625,41965.7423368335,41419.094390562124,41797.54296875,950589,0.014285557202611043
2022-11-22,KB금융,KB금융,41881.64453125,42133.94359469126,41545.24577999498,41881.64453125,887540,0.002012117376442024
2022-11-23,KB금융,KB금융,42133.94249718468,42218.04218280781,41503.19485501126,42007.79296875,1100680,0.003012022066274822
2022-11-24,KB금융,KB금융,42302.142041973035,43143.13890165441,42049.84298406862,42890.83984375,1122275,0.021021025209701172
2022-11-25,KB금융,KB금융,43059.03571428572,43143.13539341518,42218.03892299107,42386.23828125,686983,-0.01176478624196331
2022-11-28,KB금융,KB금융,41839.59705406947,41923.69674664047,41334.998898643506,41461.1484375,1044628,-0.021825240485169983
2022-11-29,KB금융,KB금융,41629.347860646805,43647.74048419332,41292.949090055714,43395.44140625,1794326,0.04665314497175155
2022-11-30,KB금융,KB금융,43227.24319940476,44572.83831845238,43143.143504464286,44152.33984375,2567057,0.01744188820236281
2022-12-01,KB금융,KB금융,44320.53839077103,44993.3359375,44152.33900408878,44993.3359375,1365255,0.01904759966801728
2022-12-02,KB금융,KB금융,44488.73673813215,44656.93612088502,44068.23828125,44068.23828125,1288571,-0.020560770544665763
2022-12-05,KB금융,KB금융,44152.33984375,44404.638928571425,43647.74167410714,44152.33984375,758045,0.0019084394062511834
2022-12-06,KB금융,KB금융,43731.837811900186,44320.535628598846,43395.43905950095,43815.9375,896428,-0.007619128339301784
2022-12-07,KB금융,KB금융,43815.9365465059,43815.9365465059,42554.44125246063,42722.640625,1114713,-0.02495203657345002
2022-12-08,KB금융,KB금융,42470.33796037947,43059.03571428572,42218.03892299107,42386.23828125,2239450,-0.00787409998138433
2022-12-09,KB금융,KB금융,42806.74653190351,44488.7405017229,42470.347737939635,44236.44140625,2051498,0.043651033921036975
2022-12-12,KB금융,KB금융,44152.33532188086,45245.63124413696,43900.036262898684,44825.1328125,1370674,0.013307838233272307
2022-12-13,KB금융,KB금융,43900.036262898684,45161.53155780957,43731.8368902439,44825.1328125,1120037,0.0
2022-12-14,KB금융,KB금융,45077.43218336484,45245.63155718336,44152.33562736295,44488.734375,1388836,-0.0075046835646227494
2022-12-15,KB금융,KB금융,44068.23894743217,44236.43833272771,43395.44140625,43395.44140625,1134376,-0.0245746026293876
2022-12-16,KB금융,KB금융,42806.74139721821,43900.03734645954,42554.44233200867,43647.73828125,1276764,0.0058139027239774155
2022-12-19,KB금융,KB금융,43143.14567618534,44236.4417654454,43143.14567618534,43900.04296875,692443,0.005780475631388837
2022-12-20,KB금융,KB금융,44068.235940453684,44741.03343572779,43900.036566635164,44488.734375,1005281,0.01340981389628837
2022-12-21,KB금융,KB금융,44572.84245040631,44572.84245040631,43815.945125776765,43984.14453125,911495,-0.01134196894649242
2022-12-22,KB금융,KB금융,43647.74351681321,44320.541104740965,43059.04562737642,44236.44140625,843445,0.005736086894238657
2022-12-23,KB금융,KB금융,43815.93986948886,43984.1392547844,43395.44140625,43395.44140625,737229,-0.01901147500262479
2022-12-26,KB금융,KB금융,43311.338273590685,43647.73701746323,42638.54078584559,42890.83984375,861603,-0.011627985478385394
2022-12-27,KB금융,KB금융,43143.14435679611,43563.64283980582,42638.546177184464,43311.34375,1405920,0.009804049251119329
2022-12-28,KB금융,KB금융,43268.06986223458,43268.06986223458,42316.17232526542,42792.12109375,1098303,-0.01198814470516163
2022-12-29,KB금융,KB금융,42359.439968588915,42748.85259342784,41970.02734375,41970.02734375,707932,-0.019211334446332717
2023-01-02,KB금융,KB금융,41321.00733652836,42186.36874671744,41147.93505449055,41191.203125,547689,-0.0185566764674977
2023-01-03,KB금융,KB금융,41450.81095502039,42662.31691195209,40931.59411633537,42445.9765625,1031515,0.03046217013113761
2023-01-04,KB금융,KB금융,41753.69061339728,43873.82619894802,41753.69061339728,43700.75390625,1083324,0.029561749908201262
2023-01-05,KB금융,KB금융,43787.28411989796,46642.9765625,43700.74798527365,46642.9765625,2515852,0.06732658806211589
2023-01-06,KB금융,KB금융,46556.4440861993,49758.2813188933,46210.299520502645,49065.9921875,2935706,0.05194813460828862
2023-01-09,KB금융,KB금융,49585.21192772072,49758.28422066215,48373.70587713068,49498.67578125,2076859,0.008818400983242158
2023-01-10,KB금융,KB금융,48806.38462370242,50104.42676794983,48719.8484807526,50017.890625,1926580,0.010489469375798421
2023-01-11,KB금융,KB금융,49931.352629100176,50017.88876883865,48373.70211380762,48806.3828125,1804800,-0.02422148949828884
2023-01-12,KB금융,KB금융,48546.77341675885,49239.06252074115,48546.77341675885,48892.91796875,1818316,0.0017730294945732528
2023-01-13,KB금융,KB금융,48806.38082534843,50017.886732360625,48287.16400805749,49671.7421875,1708096,0.015929182611841286
2023-01-16,KB금융,KB금융,49585.20783203125,52181.29201171875,49498.67169270834,51921.68359375,3019556,0.04529620478695828
2023-01-17,KB금융,KB금융,52354.365350042295,52527.4376321912,50796.71481070219,51142.859375,1750057,-0.01499998006312242
2023-01-18,KB금융,KB금융,50969.78517628205,50969.78517628205,49585.20697115384,50623.640625,1487071,-0.010152321484273696
2023-01-19,KB금융,KB금융,49931.35651360358,50537.1095388986,49152.53119536713,49498.67578125,1604477,-0.022222124482972228
2023-01-20,KB금융,KB금융,49239.06152001097,49931.35060992325,49065.989247532896,49325.59765625,1496054,-0.0034966213190203987
2023-01-25,KB금융,KB금융,49325.598557692305,50796.712900641025,49325.598557692305,50623.640625,373,0.02631580822995927
2023-01-26,KB금융,KB금융,50190.95606960951,51488.998036927,50104.41993845501,50969.78125,662,0.0068375292793356746
2023-01-27,KB금융,KB금융,49931.3515625,50537.104527729636,49671.74314883016,49931.3515625,1296,-0.020373438183041048
2023-01-30,KB금융,KB금융,49585.20118206522,50796.706970108695,49498.66505434783,49758.2734375,896,-0.0034663216513046713
2023-01-31,KB금융,KB금융,49671.74423828125,50190.96107700893,48027.55758231027,48460.23828125,719,-0.02608682067476531
2023-02-01,KB금융,KB금융,48287.16400805749,50537.10354965156,48200.627871842335,49671.7421875,754,0.02499995768115637
2023-02-02,KB금융,KB금융,49931.352629100176,50017.88876883865,48460.2382535461,48806.3828125,1807,-0.01742156278178153
2023-02-03,KB금융,KB금융,48460.24110281195,49758.2832752087,48114.09652350615,49239.06640625,1128,0.008865307544143164
2023-02-06,KB금융,KB금융,48806.38482862903,48892.92097194221,47594.878822244624,48287.16796875,782,-0.019332178836339087
2023-02-07,KB금융,KB금융,48287.170945945945,48546.77939189189,47594.88175675675,48027.5625,7165,-0.005376282761457629
2023-02-08,KB금융,KB금융,48460.24124775583,49498.674988779174,48027.56052232944,48200.6328125,3116,0.0036035622773902265
2023-02-09,KB금융,KB금융,48460.24042896679,48892.92114708256,46729.51755650369,46902.58984375,2117,-0.026929998487766227
2023-02-10,KB금융,KB금융,46902.590636220826,48200.6328125,46902.590636220826,48200.6328125,699,0.027675294116471294
2023-02-13,KB금융,KB금융,47941.024426424054,48633.31358781646,47681.4159909019,47854.48828125,2204,-0.007181327527306491
2023-02-14,KB금융,KB금융,48200.636239681604,48373.70854215802,45777.62400501179,45864.16015625,3273,-0.04159125291033228
2023-02-15,KB금융,KB금융,45518.00993613592,45604.54607669891,43527.678703187004,43614.21484375,5414,-0.04905672108319192
2023-02-16,KB금융,KB금융,43614.212914156626,43873.82132435994,42662.31541007781,43094.99609375,5274,-0.011904805620372327
2023-02-17,KB금융,KB금융,42748.85346875,44046.895578125004,42575.781187500004,43268.0703125,13478,0.004016109396401513
2023-02-20,KB금융,KB금융,43441.135771079884,43960.35253328402,42921.91900887574,43873.81640625,2833,0.013999840745728909
2023-02-21,KB금융,KB금융,43873.825206892296,44479.57821763834,43700.75291810771,43787.2890625,6134,-0.001972186393561004
2023-02-22,KB금융,KB금융,43700.75004715795,43960.35846327968,43008.4609375,43008.4609375,1459,-0.017786625791981203
2023-02-23,KB금융,KB금융,43008.461890625,43787.28715625,42662.317328125,43268.0703125,2844,0.006036239598930626
2023-02-24,KB금융,KB금융,43224.79545349482,44306.497041420116,43181.52738997781,43873.81640625,1261,0.013999840745728909
2023-02-27,KB금융,KB금융,43614.216773715416,44219.969784461464,43268.07219614625,43787.2890625,1006540,-0.001972186393561004
2023-02-28,KB금융,KB금융,43787.28609283626,44739.18361659357,43787.28609283626,44393.0390625,1452723,0.013833923336413534
2023-03-02,KB금융,KB금융,44912.2589395998,44998.795083992096,43441.14448493083,43787.2890625,1628359,-0.013645157276733766
2023-03-03,KB금융,KB금융,43873.823296875,44133.43171875,43094.99803125,43268.0703125,1077928,-0.011857750527987432
2023-03-06,KB금융,KB금융,43787.28910918825,43787.28910918825,43094.99995331175,43441.14453125,1162559,0.004000044778978751
2023-03-07,KB금융,KB금융,43268.07025098425,44566.11235851378,43268.07025098425,43960.359375,1266350,0.011952144662682462
2023-03-08,KB금융,KB금융,43441.14448493083,44306.50592885375,43354.608340538536,43787.2890625,1294264,-0.003936963094947399
2023-03-09,KB금융,KB금융,43614.20802514793,44566.10542252219,43354.599644045855,43873.81640625,1545967,0.0019760835987470138
2023-03-10,KB금융,KB금융,43181.53321491449,43441.14163103622,42705.58445202465,43008.4609375,1165480,-0.019723733644167907
2023-03-13,KB금융,KB금융,42921.9305417495,43787.292044607355,42445.98171517768,43527.68359375,1003507,0.012072570023013318
2023-03-14,KB금융,KB금융,42489.253099173555,42792.12964876033,41796.96384297521,41883.5,1941848,-0.03777328490749465
2023-03-15,KB금융,KB금융,42099.83055245536,43224.80033083546,42099.83055245536,42402.70703125,1195377,0.01239645758472907
2023-03-16,KB금융,KB금융,41667.16116024974,42316.18236212279,41494.088839750264,41580.625,1452245,-0.019387489356378573
2023-03-17,KB금융,KB금융,42056.56201625387,43094.99564628483,41667.149404992255,41926.7578125,1765098,0.008324377339205435
2023-03-20,KB금융,KB금융,41840.231921487604,42619.05733471074,41364.283057851244,41883.5,998405,-0.001031747140893935
2023-03-21,KB금융,KB금융,41970.025880417954,42272.90235584365,41667.149404992255,41926.7578125,922158,0.0010328127424881206
2023-03-22,KB금융,KB금융,42748.85991543744,42965.20029962487,42316.17914706256,42532.51953125,871351,0.014448093541098883
2023-03-23,KB금융,KB금융,42229.62940500511,42619.041971239785,42099.825216260215,42359.43359375,911009,-0.004069496456066468
2023-03-24,KB금융,KB금융,42013.300038190755,42186.37233494953,40671.98973831031,40715.2578125,2207548,-0.03881486700267378
2023-03-27,KB금융,KB금융,40369.11863875134,40671.99519874197,40109.51015875937,40412.38671875,1477169,-0.0074387615361486414
2023-03-28,KB금융,KB금융,41104.667927974944,41926.76128653444,41061.39985647181,41450.8125,1680191,0.025695730085850244
2023-03-29,KB금융,KB금융,41191.21227887617,41710.429240374615,41191.21227887617,41580.625,1092869,0.003131723895641425
2023-03-30,KB금융,KB금융,41808.02125264831,41895.485732256355,41152.03765558793,41283.234375,1629175,-0.007152144177727027
2023-03-31,KB금융,KB금융,41020.84447140609,41895.48934286464,41020.84447140609,41676.828125,1326697,0.009533985308049164
2023-04-03,KB금융,KB금융,41764.29332386363,41764.29332386363,41195.77414772727,41370.703125,785639,-0.00734520868723143
2023-04-04,KB금융,KB금융,41501.895623363875,41808.02130235602,41239.50218422775,41764.2890625,782773,0.009513639067501245
2023-04-05,KB금융,KB금융,41851.74609375,42245.33618240596,41764.28162960424,41851.74609375,833675,0.0020940624924590256
2023-04-06,KB금융,KB금융,41808.02520431404,41851.75744825161,40758.451349812436,40802.18359375,1505185,-0.025078105406855178
2023-04-07,KB금융,KB금융,40933.37184175532,41414.42642536569,40627.24619763963,41108.30078125,635365,0.007502470714505938
2023-04-10,KB금융,KB금융,40714.71484375,41283.23395542428,40627.250365030886,40714.71484375,846981,-0.009574366490952557
2023-04-11,KB금융,KB금융,41020.84587992546,41370.70384052183,40714.720164403625,41064.578125,1028805,0.008593042652826233
2023-04-12,KB금융,KB금융,40889.63923407516,41239.497109874734,40714.71029617538,41020.8359375,1613515,-0.0010652048431338823
2023-04-13,KB금융,KB금융,40802.17973715572,41370.698854608054,40627.25077793962,41283.234375,1165017,0.00639671112260598
2023-04-14,KB금융,KB금융,41720.56003500771,43032.527331706064,41589.36330533787,42551.47265625,1848926,0.030720419571050206
2023-04-17,KB금융,KB금융,42857.603386492774,42901.335634846335,41982.95841942149,42332.81640625,860465,-0.0051386294374909935
2023-04-18,KB금융,KB금융,42157.88741283575,42813.871138139206,41720.564929300104,42332.81640625,856233,0.0
2023-04-19,KB금융,KB금융,42464.003305896105,43426.11254660642,42464.003305896105,43251.18359375,1367592,0.02169397799302608
2023-04-20,KB금융,KB금융,43338.64574032738,44169.55822172619,43032.52008928571,44082.09375,1445434,0.019211269778292683
2023-04-21,KB금융,KB금융,43907.17543038922,44082.10441616766,43601.04970527694,43819.7109375,1050932,-0.005952140431169983
2023-04-24,KB금융,KB금융,43557.306354801825,43907.164237169716,42901.32282536204,43032.51953125,1162617,-0.017964322205885175
2023-04-25,KB금융,KB금융,43294.91304177135,43994.628808103014,42945.05515860552,43513.57421875,1100293,0.011178864094877339
2023-04-26,KB금융,KB금융,43251.181738381,43294.9139747191,42507.733720633296,42813.859375,849300,-0.016080380807892647
2023-04-27,KB금융,KB금융,42770.128465025904,42857.592940414506,42070.4126619171,42201.609375,1062246,-0.0143002758671531
2023-04-28,KB금융,KB금융,42464.009232954544,43469.85085227273,42464.009232954544,43294.921875,2432073,0.025906891139741095
2023-05-02,KB금융,KB금융,42726.40269886363,43426.118607954544,42682.670454545456,43294.921875,890785,0.0
2023-05-03,KB금융,KB금융,42857.59114583333,42988.78785342262,42070.41090029762,42245.33984375,814233,-0.024242612893039195
2023-05-04,KB금융,KB금융,42289.07743518994,42726.39984920431,41895.487262577,42595.203125,1429517,0.008281701189859492
2023-05-08,KB금융,KB금융,42638.93153156726,43382.37956852792,42595.19929409898,43076.25390625,1339222,0.01129354354381884
2023-05-09,KB금융,KB금융,42770.13564979654,43251.19034524415,42464.0099345117,42988.796875,1107796,-0.0020302840502411934
2023-05-10,KB금융,KB금융,42770.131727430555,42945.06069155093,42026.68362991898,42507.73828125,758119,-0.011190324659440698
2023-05-11,KB금융,KB금융,42901.32282536204,43426.10964891387,42813.85835477007,43032.51953125,2004475,0.012345546275076114
2023-05-12,KB금융,KB금융,42857.596209490745,42857.596209490745,42332.809317129635,42507.73828125,2291609,-0.012194992431686646
2023-05-15,KB금융,KB금융,42945.06141937756,43032.52590292008,42332.81003457992,42682.66796875,762706,0.0041152433550473155
2023-05-16,KB금융,KB금융,42988.79156234153,43557.31067761157,42901.32708306922,43119.98828125,1293549,0.010245852316921322
2023-05-17,KB금융,KB금융,43076.26423362333,43251.193225435,42726.40625,42726.40625,655832,-0.00912760060793294
2023-05-18,KB금융,KB금융,43119.99289772727,43382.38636363636,43032.52840909091,43294.921875,802540,0.01330595467527762
2023-05-19,KB금융,KB금융,43163.725142045456,43426.118607954544,42988.79616477273,43294.921875,1151186,0.0
2023-05-22,KB금융,KB금융,43251.18713984929,43688.50955784574,43032.525930851065,43163.72265625,871022,-0.0030303604457075917
2023-05-23,KB금융,KB금융,43382.38208502025,43513.578805035424,43163.72088499494,43207.453125,1007078,0.0010131301486264732
2023-05-24,KB금융,KB금융,43119.98828125,43338.64947943078,42945.059322705376,43119.98828125,667443,-0.0020242999164279407
2023-05-25,KB금융,KB금융,42726.394438244046,42857.59114583333,42157.87537202381,42245.33984375,1212363,-0.02028406018561757
2023-05-26,KB금융,KB금융,42070.41547184568,42245.34443430657,41808.02202815433,41939.21875,823036,-0.007246268934803957
2023-05-30,KB금융,KB금융,42201.60974259953,42420.2709329757,41895.484076072906,42289.07421875,1016913,0.008341964375528477
2023-05-31,KB금융,KB금융,41982.953125,42507.740039062504,41851.75639648438,41982.953125,2285762,-0.007238775012347598
2023-06-01,KB금융,KB금융,41589.36254256811,41982.95272435897,40933.37890625,40933.37890625,1985923,-0.02500000930437163
2023-06-02,KB금융,KB금융,41283.241109062175,41545.634590687565,41108.31212131191,41501.90234375,1151593,0.013888993596206545
2023-06-05,KB금융,KB금융,41982.95314109166,42857.597998197736,41982.95314109166,42464.0078125,1567190,0.023182201644182943
2023-06-07,KB금융,KB금융,42945.067883199896,42988.800131553464,42332.81640625,42332.81640625,1483010,-0.0030894730151067584
2023-06-08,KB금융,KB금융,42289.07458559082,42595.200254772964,42201.610108681634,42376.5390625,1865047,0.0010328312633491876
2023-06-09,KB금융,KB금융,42638.93225875253,43251.18359375,42464.003305896105,43251.18359375,1606416,0.020639829268737753
2023-06-12,KB금융,KB금융,42945.06320512821,43207.456666666665,42507.74076923077,42638.9375,733154,-0.014155591659657407
2023-06-13,KB금융,KB금융,42770.12742429124,42813.85966092139,42376.53729461985,42420.26953125,895510,-0.005128363453005824
2023-06-14,KB금융,KB금융,42464.0078125,42638.936783921214,42201.614355368176,42464.0078125,1010571,0.001031070328720629
2023-06-15,KB금융,KB금융,42726.39802013096,42901.32697824818,42026.68218766208,42157.87890625,960450,-0.007209138327256226
2023-06-16,KB금융,KB금융,42770.126674107145,42901.32338169643,42157.87537202381,42245.33984375,1233079,0.0020746047896407216
2023-06-19,KB금융,KB금융,42289.07740297248,42420.274127076846,42026.68395476376,42114.1484375,590340,-0.0031054645727843777
2023-06-20,KB금융,KB금융,41895.478325822885,42245.33618240596,41720.54939753135,41851.74609375,669083,-0.00623074081954722
2023-06-21,KB금융,KB금융,41545.622751199364,41764.2839235741,40933.37146855011,41020.8359375,1371773,-0.019853655672781745
2023-06-22,KB금융,KB금융,41326.96491321261,41895.4840072568,41108.303723195604,41808.01953125,709962,0.0191898476898269
2023-06-23,KB금융,KB금융,41458.16833067093,41633.09731096912,40977.11363485091,41064.578125,805606,-0.017782267961636067
2023-06-26,KB금융,KB금융,41020.840936175846,41545.627813824154,40670.983017743645,41283.234375,699859,0.0053246924718042266
2023-06-27,KB금융,KB금융,41239.50146227655,41633.09161409043,41108.304745005255,41589.359375,937079,0.007415237798940044
2023-06-28,KB금융,KB금융,41982.95171339564,42420.274127076846,41895.4872306594,42114.1484375,909024,0.012618349269776452
2023-06-29,KB금융,KB금융,42167.19006269905,42564.99374253583,41636.78515625,41636.78515625,872642,-0.01133498595984761
2023-06-30,KB금융,KB금융,42255.5871236911,42476.5891483966,41680.981859456806,42211.38671875,1020166,0.013800334496135935
2023-07-03,KB금융,KB금융,42299.79342240494,43316.402877697845,42255.593011305245,43007.0,1105458,0.01884830949883476
2023-07-04,KB금융,KB금융,42830.20432350852,43360.609330610794,42741.80348899148,42786.00390625,613663,-0.00513860752319395
2023-07-05,KB금융,KB금융,43625.79967686518,43670.00008180628,42211.38671875,42211.38671875,933765,-0.013430026995721933
2023-07-06,KB금융,KB금융,42211.40020660466,42211.40020660466,41283.19140625,41283.19140625,1489332,-0.021989216290961178
2023-07-07,KB금융,KB금융,41283.1805359543,41415.78175823252,40796.97605426747,41106.37890625,1061756,-0.004282917429034638
2023-07-10,KB금융,KB금융,41813.58336397059,41857.78376921792,41194.77769050802,41327.37890625,930420,0.005376294528497194
2023-07-11,KB금융,KB금융,41857.78753720238,42122.989992559524,41415.783444940476,41769.38671875,1132079,0.010695278147270892
2023-07-12,KB금융,KB금융,41813.58132480053,42034.583340259305,41106.37487533245,41548.37890625,1313810,-0.005291143343524096
2023-07-13,KB금융,KB금융,42299.7912893113,42343.99169818206,41636.78515625,41636.78515625,1915048,0.002127790598027479
2023-07-14,KB금융,KB금융,42034.59243990385,43228.00358173077,42034.59243990385,43095.40234375,1965274,0.03503193587176012
2023-07-17,KB금융,KB금융,42609.196300102776,43051.20041109969,42432.39465570401,43007.0,808557,-0.002051317285423182
2023-07-18,KB금융,KB금융,43581.60555393302,43581.60555393302,42343.99403718847,42564.99609375,717417,-0.010277487531099583
2023-07-19,KB금융,KB금융,43139.601440809965,43404.803908683796,42388.19444850078,42564.99609375,898593,0.0
2023-07-20,KB금융,KB금융,42564.99100022692,42874.39384238848,42476.59018818076,42609.19140625,810139,0.0010383018103103936
2023-07-21,KB금융,KB금융,43007.0,43360.60328879754,42564.99588900308,43007.0,936248,0.009336215511746238
2023-07-24,KB금융,KB금융,43316.40329879328,43316.40329879328,41990.390952911854,42122.9921875,767940,-0.020554975062199166
2023-07-25,KB금융,KB금융,42609.19671432319,42785.99836044071,41813.58930679433,42122.9921875,879405,0.0
2023-07-26,KB금융,KB금융,42741.80210433468,44200.4158266129,42211.397114415326,43846.8125,2410506,0.04092350099031061
2023-07-27,KB금융,KB금융,44156.20834970382,45968.42510880077,43891.005897153045,45703.22265625,2618613,0.04233854299557116
2023-07-28,KB금융,KB금융,45172.81640625,45968.423740215265,44200.407442514675,45172.81640625,1335774,-0.011605445287510063
2023-07-31,KB금융,KB금융,45526.41812193627,45526.41812193627,44288.806755514706,45084.4140625,1071531,-0.0019569810072274096
2023-08-01,KB금융,KB금융,45261.219696969696,46764.03363222064,45084.41805752841,46675.6328125,1513444,0.03529420938673211
2023-08-02,KB금융,KB금융,47206.03860206749,47294.43942341967,46056.827924489065,46498.83203125,1950519,-0.0037878604015980644
2023-08-03,KB금융,KB금융,46852.43347167969,47117.63592529297,44819.21466064453,45261.21875,1341093,-0.02661600791216112
2023-08-04,KB금융,KB금융,45703.22720853366,46498.8346454327,45438.02472956731,45968.4296875,1029509,0.015625097092640816
2023-08-07,KB금융,KB금융,45968.42529296875,46056.826110839844,45172.817932128906,45261.21875,946979,-0.015384709512761718
2023-08-08,KB금융,KB금융,45791.625,46410.43074324324,45614.82335907336,45791.625,915314,0.011718779667195811
2023-08-09,KB금융,KB금융,45614.823757381884,45880.026221087595,44819.21636626476,44907.6171875,939669,-0.019305010741593076
2023-08-10,KB금융,KB금융,44996.01545020671,45614.821163667315,44907.614633998055,45438.01953125,666944,0.01181096608923693
2023-08-11,KB금융,KB금융,45791.625863008725,46322.030795784885,45438.02257449128,45614.82421875,894788,0.0038911178199216856
2023-08-14,KB금융,KB금융,45261.22093023256,45968.42750726744,45261.22093023256,45614.82421875,580501,0.0
2023-08-16,KB금융,KB금융,45084.4140625,45526.41812193627,44907.61243872549,45084.4140625,828525,-0.011628021489381801
2023-08-17,KB금융,KB금융,44554.01351351351,45791.625,44554.01351351351,45791.625,1160362,0.015686373045008528
2023-08-18,KB금융,KB금융,45261.22307692308,46322.03299278847,45261.22307692308,45968.4296875,925427,0.003861070392238819
2023-08-21,KB금융,KB금융,46145.228281853284,46498.83156370656,45614.82335907336,45791.625,765929,-0.0038462198665898395
2023-08-22,KB금융,KB금융,45968.424928160915,46322.02819683908,45703.2224766523,46145.2265625,737242,0.0077219701746771285
2023-08-23,KB금융,KB금융,45614.82381772814,46940.83613801093,45614.82381772814,46498.83203125,885940,0.007662882926169345
2023-08-24,KB금융,KB금융,46498.82561383929,47029.23046875,46410.4248046875,47029.23046875,682104,0.011406704519880018
2023-08-25,KB금융,KB금융,46410.42578125,46852.42983630953,46233.624159226194,46410.42578125,783773,-0.01315787397183088
2023-08-28,KB금융,KB금융,47206.03860206749,47294.43942341967,46322.03038854562,46498.83203125,464129,0.0019048790980003005
2023-08-29,KB금융,KB금융,46410.43186584357,46852.43597885161,46233.63022064036,46764.03515625,587541,0.0057034362674264205
2023-08-30,KB금융,KB금융,47029.236959363116,47029.236959363116,46410.43120989781,46498.83203125,488895,-0.005671091558157704
2023-08-31,KB금융,KB금융,46852.43090053142,47824.83984375,46675.62927449168,47824.83984375,1981012,0.02851701332215928
2023-09-01,KB금융,KB금융,47913.24081739739,48090.04244402985,47029.232684235074,47382.8359375,639617,-0.009242140855966974
2023-09-04,KB금융,KB금융,46852.429398148146,47736.4375,46852.429398148146,47736.4375,605267,0.007462650884096922
2023-09-05,KB금융,KB금융,47294.43192689007,47913.237578269946,47117.63031221011,47648.03515625,553166,-0.0018518839775171214
2023-09-06,KB금융,KB금융,47913.24761164825,48443.65256675875,47648.045134093,48001.6484375,584034,0.0074213612395643835
2023-09-07,KB금융,KB금융,47559.63892412362,48090.04381918819,47471.23810827952,47913.2421875,554843,-0.0018417336253588878
2023-09-08,KB금융,KB금융,47913.24065676987,48090.04228280961,47294.434965630775,47824.83984375,400734,-0.0018450503391954642
2023-09-11,KB금융,KB금융,48532.047554347824,49239.25407608696,47913.24184782609,48797.25,990651,0.020332742554433958
2023-09-12,KB금융,KB금융,49150.85498403285,49239.25580234946,47824.84270928376,48443.6484375,660569,-0.007246342006977824
2023-09-13,KB금융,KB금융,48532.048226351355,49504.45720720721,48443.647409909914,49062.453125,903843,0.012773701144709548
2023-09-14,KB금융,KB금융,49327.6569184492,49592.859375,49062.4544618984,49592.859375,1039824,0.010810838354304186
2023-09-15,KB금융,KB금융,49681.26281631763,51272.47763961606,49592.861992801045,50653.671875,2254377,0.021390428246506055
2023-09-18,KB금융,KB금융,49681.26132266171,50830.47199382648,49504.459680944055,50565.26953125,1193896,-0.001745230710384682
2023-09-19,KB금융,KB금융,50653.674738656584,50742.07556717082,49504.46396797153,49681.265625,609231,-0.017482432397669223
2023-09-20,KB금융,KB금융,49504.46522887324,50388.47353653169,49416.064398107395,50211.671875,660316,0.0106761823260213
2023-09-21,KB금융,KB금융,50388.46940445026,50830.47352203316,49858.06446335078,50653.671875,912277,0.00880273417504096
2023-09-22,KB금융,KB금융,50653.66322690217,50918.86565217392,50388.460801630434,50830.46484375,833696,0.0034902300703150146
