date,ticker,name,open,high,low,close,volume,return
2024-09-12,신한지주,신한지주,50543.99937673933,50921.8984375,49977.15078559833,50921.8984375,1798591,0.015065730069883543
2024-09-13,신한지주,신한지주,51488.75160722272,52811.3984375,51488.75160722272,52811.3984375,1280946,0.03710584361498448
2024-09-19,신한지주,신한지주,53000.350216937615,53850.6232150703,52622.451106656416,53756.1484375,1107349,0.017889130527722452
2024-09-20,신한지주,신한지주,53945.096396396395,54134.045945945945,52433.5,52433.5,2181203,-0.02460459828214423
2024-09-23,신한지주,신한지주,52716.92578125,53567.19877772177,52433.50144909274,52716.92578125,885060,0.0054054331915665
2024-09-24,신한지주,신한지주,53189.30256122562,53472.72690879876,51961.13038840869,53283.77734375,1991667,0.01075274314841801
2024-09-25,신한지주,신한지주,53850.62514602804,54322.99905081776,50260.583469626166,50544.0078125,2379852,-0.05141845544423218
2024-09-26,신한지주,신한지주,51583.2302631579,53850.625,51488.755482456145,53850.625,1949328,0.06542055785853695
2024-09-27,신한지주,신한지주,53793.39735320285,55224.0728147242,53602.640625,53602.640625,1171368,-0.004605041724213943
2024-09-30,신한지주,신한지주,53984.15021114865,54174.90692567568,52744.23156672297,52934.98828125,1399941,-0.0124555868137326
2024-10-02,신한지주,신한지주,52458.09481216458,54461.04025044723,52171.95974955277,53316.5,1298666,0.007207174897687407
2024-10-04,신한지주,신한지주,52934.98890027322,53316.50233378871,51599.69188296903,52362.71875,1540085,-0.017889044667223075
2024-10-07,신한지주,신한지주,52934.98828125,53221.12335304054,52076.58306587838,52934.98828125,1149097,0.0109289499268026
2024-10-08,신한지주,신한지주,52362.721464632225,52934.99164457356,51790.451284690884,52839.61328125,1151924,-0.0018017383794109998
2024-10-10,신한지주,신한지주,54270.288519201145,54651.80197100572,53030.36980083627,54174.91015625,1368461,0.025270754119501193
2024-10-11,신한지주,신한지주,54937.93695652174,55319.450407608696,54174.91005434783,54842.55859375,817372,0.012323941757806045
2024-10-14,신한지주,신한지주,54461.045142663046,56654.74748641304,54270.28841711957,54842.55859375,1649486,0.0
2024-10-15,신한지주,신한지주,55414.82648275303,55605.58320042171,54461.0428944096,55128.69140625,653219,0.005217349807100424
2024-10-16,신한지주,신한지주,53793.39453125,54747.17812222961,52839.610940270395,53793.39453125,1581232,-0.024221450590220517
2024-10-17,신한지주,신한지주,54747.180333956865,55033.3154228103,53507.26161559199,54174.91015625,646408,0.00709223926700453
2024-10-18,신한지주,신한지주,54174.908517699114,54365.66523783186,53411.88163716814,53888.7734375,808927,-0.00528172022666451
2024-10-21,신한지주,신한지주,54365.66133232527,54365.66133232527,53125.742740535396,53221.12109375,723091,-0.012389451478689528
2024-10-22,신한지주,신한지주,53125.75161132812,53602.64345703125,52648.859765625,53411.88671875,842648,0.003584396966459291
2024-10-23,신한지주,신한지주,53888.77626137878,55128.695007215814,53125.74934086368,53698.01953125,1030106,0.005357099890642036
2024-10-24,신한지주,신한지주,53984.15353442513,54079.531897560155,52934.99153993984,53507.26171875,613508,-0.00355241802519346
2024-10-25,신한지주,신한지주,53888.77380792026,57131.63807246767,53888.77380792026,55319.44921875,2223554,0.03386806653506946
2024-10-28,신한지주,신한지주,54747.18388671875,54937.940624999996,52934.994873046875,53411.88671875,1428755,-0.034482673398589236
2024-10-29,신한지주,신한지주,53316.50435405644,54270.28797398589,53030.3692680776,54079.53125,1236712,0.012499924122987949
2024-10-30,신한지주,신한지주,52934.99462442661,53030.372993119265,51504.3190940367,51981.2109375,1985314,-0.03880063794931654
2024-10-31,신한지주,신한지주,51313.55660635965,51695.07003837719,48929.09765625,48929.09765625,2550815,-0.05871570181232855
2024-11-01,신한지주,신한지주,49501.36701388889,51790.44756944445,49405.98865740741,51504.3125,1685978,0.05263156214001952
2024-11-04,신한지주,신한지주,51599.69746272936,52267.346043577985,51122.80561926606,51981.2109375,1429421,0.00925938847353791
2024-11-05,신한지주,신한지주,51599.69975207565,52171.96998962177,51027.429514529525,51695.078125,700806,-0.005504543032751497
2024-11-06,신한지주,신한지주,51885.8328125,53984.156933593746,51504.3193359375,53411.88671875,1171696,0.03321029111511775
2024-11-07,신한지주,신한지주,54270.28570449562,54747.17749451754,53411.88048245614,54365.6640625,1436247,0.017857024013629985
2024-11-08,신한지주,신한지주,54365.66688215229,54651.80197100572,53507.26161559199,54174.91015625,895159,-0.003508720247226371
2024-11-11,신한지주,신한지주,53507.25999723451,54079.53015763274,53221.1249170354,53888.7734375,641009,-0.00528172022666451
2024-11-12,신한지주,신한지주,53888.76956625224,54842.5530983983,53125.742740535396,53221.12109375,914641,-0.012389451478689528
2024-11-13,신한지주,신한지주,53221.12998046875,53984.156933593746,52458.10302734375,53411.88671875,1041076,0.003584396966459291
2024-11-14,신한지주,신한지주,54270.28687776549,54556.4219579646,53221.1249170354,53888.7734375,1426298,0.008928475439580197
2024-11-15,신한지주,신한지주,54174.90886871509,54270.287229399444,51218.1796875,51218.1796875,1390496,-0.04955751596568336
2024-11-18,신한지주,신한지주,50741.28679906542,51790.44874415888,50645.908440420564,51027.421875,1519841,-0.003724416089440852
2024-11-19,신한지주,신한지주,50836.66624476257,51790.44985160614,50645.90952339386,51218.1796875,1269187,0.003738339220180409
2024-11-20,신한지주,신한지주,51599.69614003591,53316.50673249551,51599.69614003591,53125.75,1024579,0.03724400836067887
2024-11-21,신한지주,신한지주,52839.609923986485,53507.25842483108,52267.339780405404,52934.98828125,811010,-0.0035907581304734926
2024-11-22,신한지주,신한지주,53411.88509874327,54174.91202872531,53030.37163375224,53125.75,837388,0.0036036981388654077
2024-11-25,신한지주,신한지주,52934.98929936835,54270.286326739806,52839.610940270395,53793.39453125,2070220,0.012567249050601692
2024-11-26,신한지주,신한지주,52839.61117345764,53221.124611533145,51695.07085923112,51790.44921875,1299722,-0.03723403830439509
2024-11-27,신한지주,신한지주,51981.21026400862,53316.507408405174,51981.21026400862,52553.48046875,1443643,0.014733049462018588
2024-11-28,신한지주,신한지주,52362.71889602804,52458.0972546729,50645.908440420564,51027.421875,2004331,-0.029038202230153742
2024-11-29,신한지주,신한지주,51027.423054245286,51313.55813679245,49787.50436320755,50550.53125,1783890,-0.009345771498474265
2024-12-02,신한지주,신한지주,51408.9375,51885.8293135436,50550.532235621526,51408.9375,1217342,0.016981151904313485
2024-12-03,신한지주,신한지주,52171.962426584665,53984.151249445924,52076.58406748671,53793.39453125,1655612,0.046382149626220226
2024-12-04,신한지주,신한지주,52744.23183260199,52934.9885480906,49501.36766929554,50264.39453125,2898181,-0.06560285014082745
2024-12-05,신한지주,신한지주,49596.745732931726,49787.50244728915,47307.665160642566,47498.421875,2698547,-0.05502846860177257
2024-12-06,신한지주,신한지주,48452.20586622807,49882.88123629386,47879.935718201756,48929.09765625,2179168,0.030120490845255032
2024-12-09,신한지주,신한지주,47689.17961045365,49119.85499876726,47689.17961045365,48356.828125,1971765,-0.011695893827236792
2024-12-10,신한지주,신한지주,47879.93416854354,48356.82594313063,47498.420748873876,47641.48828125,1891657,-0.014792943861017593
2024-12-11,신한지주,신한지주,48356.82647414435,48642.96154203869,47689.17798239087,48070.69140625,1332116,0.009009020089091546
2024-12-12,신한지주,신한지주,48166.07086061018,48833.719367588936,47784.55742805089,48261.44921875,2480548,0.0039682768630866505
2024-12-13,신한지주,신한지주,48070.69431818182,48356.829403409094,47021.53233901515,47212.2890625,2268368,-0.02173909348421288
2024-12-16,신한지주,신한지주,47641.49169034091,48070.69431818182,46973.84315814394,47212.2890625,1544004,0.0
2024-12-17,신한지주,신한지주,47116.91195079651,47355.357861478675,46258.5066723407,46401.57421875,1626674,-0.01717169109671357
2024-12-18,신한지주,신한지주,46592.33237109375,47975.318695312504,46592.33237109375,47689.18359375,1283410,0.027749260594691183
2024-12-19,신한지주,신한지주,46449.26058725691,46973.84155898158,46067.74715327533,46592.328125,1448266,-0.023000089036830373
2024-12-20,신한지주,신한지주,46306.19367308938,46592.32875242875,45590.85597474093,46020.05859375,1330773,-0.012282484140193395
2024-12-23,신한지주,신한지주,46115.43683443205,47164.5987893002,46067.74765466531,47021.53125,829898,0.02176165539228614
2024-12-24,신한지주,신한지주,46926.157325404856,47116.9140625,46496.95466694079,47116.9140625,594327,0.0020284922665081417
2024-12-26,신한지주,신한지주,47212.2857553681,47212.2857553681,46258.5022047546,46640.015625,1011341,-0.010121597455796882
2024-12-27,신한지주,신한지주,46210.81586091003,46640.018485005174,45781.61323681489,46115.4375,898979,-0.011247383131638866
2024-12-30,신한지주,신한지주,46592.32539103489,47069.21715552859,45447.78515625,45447.78515625,843682,-0.01447784906626981
2025-01-02,신한지주,신한지주,45352.40735438481,46306.19089496073,45352.40735438481,45543.1640625,594123,0.0020986480622122716
2025-01-03,신한지주,신한지주,45638.54682232236,46830.776363135374,45638.54682232236,45972.37109375,1054730,0.009424181215450744
2025-01-06,신한지주,신한지주,46020.05851394918,46687.70703125,45781.612614913174,46687.70703125,983822,0.015560127104195631
2025-01-07,신한지주,신한지주,46687.70703125,47546.11226777962,46544.6394918284,46687.70703125,1204267,0.0
2025-01-08,신한지주,신한지주,46258.50163720753,47403.04188390132,46258.50163720753,46878.4609375,821327,0.004085741587658731
2025-01-09,신한지주,신한지주,46592.32971117424,47689.18087121212,46544.64053030303,47212.2890625,1083039,0.007121140889097655
2025-01-10,신한지주,신한지주,46926.15393054162,47975.31590866349,46830.77556889418,47546.11328125,995783,0.007070706067822341
2025-01-13,신한지주,신한지주,46926.15665625,47975.318695312504,46926.15665625,47689.18359375,969835,0.0030090853410813523
2025-01-14,신한지주,신한지주,47879.937594696974,47975.31595643939,46926.15397727273,47212.2890625,800945,-0.010000056518319145
2025-01-15,신한지주,신한지주,47784.55579025845,49024.47440357853,47450.73154821074,47975.3125,1577800,0.016161542951029118
2025-01-16,신한지주,신한지주,48547.58262922466,48642.96098409543,47689.177435387675,47975.3125,818752,0.0
2025-01-17,신한지주,신한지주,48452.20547901921,48738.34055074571,46735.39504866026,47164.59765625,1345174,-0.01689858390708765
2025-01-20,신한지주,신한지주,47307.66403903904,48166.0692332958,47307.66403903904,47641.48828125,783496,0.010111198837647883
2025-01-21,신한지주,신한지주,47784.55863693467,48070.693718592964,47259.97765389447,47450.734375,740714,-0.004003945156454636
2025-01-22,신한지주,신한지주,47879.940328125,48261.453796875,47689.18359375,47689.18359375,932267,0.005025195539979377
2025-01-23,신한지주,신한지주,48070.69085487078,48929.096048707754,47689.177435387675,47975.3125,1215307,0.005999870089776538
2025-01-24,신한지주,신한지주,48166.0754296875,48261.453796875,47403.0484921875,47689.18359375,1098318,-0.005964086346493369
2025-01-31,신한지주,신한지주,48642.96538649707,49501.37065802349,48356.830295988264,48738.34375,1386966,0.021999960519087258
2025-02-03,신한지주,신한지주,48929.09947709164,49024.47783864542,47498.42405378486,47879.9375,1136445,-0.017612544537892738
2025-02-04,신한지주,신한지주,47975.31245404412,48929.09600183824,47784.5557444853,48642.9609375,1082282,0.015936182821876033
2025-02-05,신한지주,신한지주,48833.71992110454,49596.74679487179,48261.44976577909,48356.828125,1164141,-0.005882306647978175
2025-02-06,신한지주,신한지주,48070.6970625,48261.453796875,46735.399921875,47689.18359375,1632445,-0.01380662374141195
2025-02-07,신한지주,신한지주,47593.80310913705,47975.3165609137,46878.46538705583,46973.84375,1097705,-0.015000043822175013
2025-02-10,신한지주,신한지주,46640.02221976214,47546.11672096407,46544.643851214576,47116.9140625,1068542,0.0030457442073814622
2025-02-11,신한지주,신한지주,47164.59768807281,47450.73275999237,46592.32754423371,46830.7734375,812888,-0.00607299163566688
2025-02-12,신한지주,신한지주,46496.950352044754,47164.598869920264,46353.8828125,46353.8828125,1261936,-0.0101832745862388
2025-02-13,신한지주,신한지주,46210.81640625,46735.39739744582,46163.127225232194,46210.81640625,2128957,-0.003086395304330747
2025-02-14,신한지주,신한지주,45304.721432264734,46306.194221820064,45304.721432264734,46115.4375,1527922,-0.0020639952649073035
2025-02-17,신한지주,신한지주,46067.7488631966,46496.95149235681,45733.92459607198,46210.81640625,880421,0.002068264152324195
2025-02-18,신한지주,신한지주,46115.438044214396,46544.64067337461,46020.05968217879,46210.81640625,1384205,0.0
2025-02-19,신한지주,신한지주,46401.57313032121,46783.08657846362,46210.81640625,46210.81640625,1930383,0.0
2025-02-20,신한지주,신한지주,46345.84957634117,46490.52964785941,44995.50224217098,45622.44921875,3083547,-0.012732239619562824
2025-02-21,신한지주,신한지주,46104.71914349423,46731.66616113589,45815.35898150577,45960.0390625,2423401,0.007399643147857571
2025-02-24,신한지주,신한지주,45863.58292919094,45960.0363107455,44561.462278204446,45525.99609375,1666686,-0.009443920797363892
2025-02-25,신한지주,신한지주,45043.73138315804,45333.09154193636,44657.91783812028,44706.14453125,1708278,-0.018008426675864664
2025-02-26,신한지주,신한지주,44706.14528292587,46104.719407202945,44657.91858898528,45863.5859375,1987758,0.025889984886550366
2025-02-27,신한지주,신한지주,45718.9059868421,46152.94623355263,45381.31912828948,45815.359375,1258650,-0.0010515218449277386
2025-02-28,신한지주,신한지주,44947.275354416575,45622.44901853871,44223.875,44223.875,3070901,-0.03473691785267152
2025-03-04,신한지주,신한지주,44754.37174972914,45429.54546147075,44320.33150646669,44513.23828125,1570129,0.0065431462360545645
2025-03-05,신한지주,신한지주,44706.14914176232,44947.28263227884,42825.30791573349,43066.44140625,1969675,-0.032502620138724514
2025-03-06,신한지주,신한지주,43596.930589266456,44947.2779968986,43596.930589266456,44706.14453125,1925797,0.03807380111889258
2025-03-07,신한지주,신한지주,44127.423828125,44609.690755208336,43307.570052083334,43404.0234375,1803119,-0.029126222075352648
2025-03-10,신한지주,신한지주,43452.25244568942,44416.786351254115,43307.57235985471,43982.74609375,968529,0.013333387331783575
2025-03-11,신한지주,신한지주,43307.570052083334,43789.83697916667,43114.66328125,43404.0234375,1316172,-0.013157947323626407
2025-03-12,신한지주,신한지주,43404.023048172756,43934.51666320598,43162.889586794015,43548.703125,1183350,0.0033333243335915697
2025-03-13,신한지주,신한지주,43645.154716466735,44947.275354416575,43645.154716466735,44223.875,1607399,0.015503834248795423
2025-03-14,신한지주,신한지주,43789.83904882385,44754.37294857768,43596.93226887308,44079.19921875,1036479,-0.0032714406245495375
2025-03-17,신한지주,신한지주,44465.01054813373,44947.277473818474,44272.10377785983,44899.05078125,1005906,0.01859951126678494
2025-03-18,신한지주,신한지주,45043.73085895542,45815.35794005102,44850.824088681526,44899.05078125,1051074,0.0
2025-03-19,신한지주,신한지주,44899.052835648145,45815.360036375656,44850.82614087301,45574.2265625,988729,0.01503764042895872
2025-03-20,신한지주,신한지주,45960.03932538118,46538.75965266825,45863.5859375,45863.5859375,1125789,0.006349188934740901
2025-03-21,신한지주,신한지주,45188.40774957505,46394.074978752615,45188.40774957505,46104.71484375,1752832,0.005257524053583484
2025-03-24,신한지주,신한지주,46056.49000128601,47117.47720550411,45863.58323688272,46876.34375,941614,0.016736442441192212
2025-03-25,신한지주,신한지주,46442.30264459908,47262.156377681305,46345.849264236465,47213.9296875,1064323,0.0072016268866959
2025-03-26,신한지주,신한지주,47262.15753865979,47310.384230025775,46731.663933634016,46779.890625,979827,-0.00919302979804526
2025-03-27,신한지주,신한지주,46635.21471058238,47021.028275923294,46249.40114524148,46683.44140625,1018355,-0.002061766657882158
2025-03-28,신한지주,신한지주,45815.354708747385,46297.62160041841,45188.40774957505,46104.71484375,1141973,-0.01239682733463865
2025-03-31,신한지주,신한지주,45333.093617162594,45767.13387519926,44899.05335912593,45381.3203125,1352535,-0.01569025063275198
2025-04-01,신한지주,신한지주,45429.5442762474,46683.43827962578,45429.5442762474,46394.078125,911022,0.02231662290841374
2025-04-02,신한지주,신한지주,46442.30327579569,47262.15702002053,46201.16982161191,46972.796875,1017407,0.012473978865163549
2025-04-03,신한지주,신한지주,45381.31899809411,45960.03932538118,45043.732140509994,45863.5859375,1292227,-0.02361390019955034
2025-04-04,신한지주,신한지주,45236.64022648778,45863.58726587407,44657.919882438895,45381.3203125,1351789,-0.010515218449276942
2025-04-07,신한지주,신한지주,43404.02330743618,43982.743618201996,42584.16953385127,43452.25,1867826,-0.04250802531121267
2025-04-08,신한지주,신한지주,43934.51611049743,43934.51611049743,42198.355210411915,42294.80859375,1847161,-0.026637087981635
2025-04-09,신한지주,신한지주,42005.44908884031,42439.48932052752,40992.688548236816,42053.67578125,1647012,-0.005701239005858394
2025-04-10,신한지주,신한지주,43934.51834663723,44706.14545261549,43404.024711277176,44368.55859375,1611499,0.055045909055400744
2025-04-11,신한지주,신한지주,43404.02826735358,44802.60251152386,43307.574871203906,44465.015625,1154406,0.0021739951512327327
2025-04-14,신한지주,신한지주,44850.82487331081,45140.18503378378,44465.01132601352,44609.69140625,984426,0.003253699098413332
2025-04-15,신한지주,신한지주,44609.689220906315,45670.67642399814,44609.689220906315,45429.54296875,1171151,0.018378328489964346
2025-04-16,신한지주,신한지주,45477.76788457767,46201.168222084205,45381.31450624346,46104.71484375,913054,0.014861956138639387
2025-04-17,신한지주,신한지주,45526.00013255567,45863.58699794539,45236.639962221634,45477.7734375,1137939,-0.013598205918303963
2025-04-18,신한지주,신한지주,45477.77212585257,46104.71914349423,45429.54543218783,45960.0390625,952557,0.010604424723272166
2025-04-21,신한지주,신한지주,45960.03636742813,46972.796875,45960.03636742813,46972.796875,988741,0.022035616878453235
2025-04-22,신한지주,신한지주,46683.43737100103,47021.02421149381,46394.077222007225,46731.6640625,1032942,-0.005133456565119654
2025-04-23,신한지주,신한지주,47021.02694833205,47455.06719708589,46779.89347680214,47165.70703125,1135450,0.009287984441758823
2025-04-24,신한지주,신한지주,47069.25012820513,47358.6102724359,46828.116674679484,47021.0234375,673535,-0.003067559098693051
2025-04-25,신한지주,신한지주,47551.518365263815,48419.59882223618,47455.064981155774,47985.55859375,1675511,0.020512849056381288
2025-04-28,신한지주,신한지주,48033.79027355623,48419.60385005066,47455.06990881459,47599.75,965057,-0.008040098001490192
2025-04-29,신한지주,신한지주,47599.747233072914,49191.22814360119,47551.52053881448,48612.5078125,1279248,0.021276536378867617
2025-04-30,신한지주,신한지주,49168.57751702335,50534.37133694066,49168.57751702335,50144.14453125,1685443,0.03150705009207866
2025-05-02,신한지주,신한지주,49851.47844696045,50339.2619934082,49363.694900512695,49949.03515625,993916,-0.003890970258320081
2025-05-07,신한지주,신한지주,50729.48293786693,51022.15303173924,49851.47265625,49851.47265625,1328471,-0.001953240932378475
2025-05-08,신한지주,신한지주,49461.24986953585,50046.59010467829,49363.69316367878,49656.36328125,1398474,-0.003913813666957755
2025-05-09,신한지주,신한지주,49461.24609375,49851.47288738905,49071.019300110944,49461.24609375,808671,-0.003929349122787529
2025-05-12,신한지주,신한지주,49949.032882011605,50534.37311109768,49753.91947231625,50436.81640625,854870,0.019723933170848085
2025-05-13,신한지주,신한지주,49753.92133204633,50827.045125482626,49656.36462355212,50534.375,1298922,0.0019342734276526219
2025-05-14,신한지주,신한지주,50436.81829150579,51119.71525096525,50241.704874517374,50534.375,1027546,0.0
2025-05-15,신한지주,신한지주,50144.146291706966,51022.156635336076,50144.146291706966,50436.81640625,587678,-0.0019305392369055596
2025-05-16,신한지주,신한지주,50241.704874517374,50924.601833976834,49949.03474903475,50534.375,554587,0.0019342734276526219
2025-05-19,신한지주,신한지주,50534.37285568618,51509.939899232246,50436.81615133157,50827.04296875,761439,0.0057914631129800664
2025-05-20,신한지주,신한지주,51314.827340845724,52485.5078125,51314.827340845724,52485.5078125,1332387,0.032629575652663334
2025-05-21,신한지주,신한지주,52583.06451847119,52973.29134235595,52290.39440055762,52485.5078125,855647,0.0
2025-05-22,신한지주,신한지주,52192.83943218577,53070.84981515712,51900.16930452865,52778.1796875,1131984,0.005576241655992797
2025-05-23,신한지주,신한지주,52973.288580421955,54241.52569192377,52778.17517865245,53753.7421875,1073338,0.018484201345637885
2025-05-26,신한지주,신한지주,54046.4115785968,54924.421875,53948.85487899645,54924.421875,1059211,0.021778570939610553
2025-05-27,신한지주,신한지주,54436.64211836283,55412.20918141593,54339.085412057524,55119.5390625,891251,0.0035524668415092275
2025-05-28,신한지주,신한지주,55217.08984375,55802.43001877208,54534.1929728909,55217.08984375,1164221,0.00176980400977933
2025-05-29,신한지주,신한지주,55412.204673913046,56387.7716576087,54924.42118206522,56095.1015625,977099,0.015901086443246948
2025-05-30,신한지주,신한지주,55997.54452183735,56973.111499569706,55899.98782406411,56680.44140625,2273662,0.010434776432266979
2025-06-02,신한지주,신한지주,56192.657258064515,56680.440741207436,53656.18314572133,54436.63671875,1899090,-0.03958693037370353
2025-06-04,신한지주,신한지주,53948.852918927376,58436.4609375,53948.852918927376,58436.4609375,2590648,0.07347669620765362
2025-06-05,신한지주,신한지주,58241.35384554476,58631.58067198058,56973.11665962838,57753.5703125,1767739,-0.01168603666348611
2025-06-09,신한지주,신한지주,58046.23965231788,59412.033526490064,57558.45612582782,58924.25,2179222,0.020270256560166677
2025-06-10,신한지주,신한지주,58826.6910406404,60192.484862479476,58338.90753284073,59412.03125,1887065,0.008278107061184592
2025-06-11,신한지주,신한지주,58924.25039193144,59119.36380382525,57265.78639083403,58338.91015625,1226916,-0.01806235321654648
2025-06-12,신한지주,신한지주,57558.4533649744,58143.79356868601,56875.5564606442,57168.2265625,1955484,-0.02006694315362667
2025-06-13,신한지주,신한지주,57070.66962394068,57948.67992584746,56485.32942266949,57558.453125,2176121,0.0068259343688645835
2025-06-16,신한지주,신한지주,57656.01270498144,59216.91998633457,57070.67247447401,59119.36328125,966984,0.027118695369734214
2025-06-17,신한지주,신한지주,58241.351193252485,59997.37183224502,58046.237788919985,58826.69140625,1683290,-0.004950524815493407
2025-06-18,신한지주,신한지주,57656.01360589105,59119.36420502534,56680.44653980152,57753.5703125,1643280,-0.0182420780107988
2025-06-19,신한지주,신한지주,57265.78278882576,58143.793087121216,57168.22608901515,57948.6796875,1357661,0.0033783084568499433
2025-06-20,신한지주,신한지주,57948.68170320404,58924.24873524452,57753.56829679595,57851.125,3768399,-0.0016834669577647787
2025-06-23,신한지주,신한지주,57363.34481593178,59216.922284473796,57363.34481593178,58631.58203125,1172294,0.013490783995125488
2025-06-24,신한지주,신한지주,59216.91584272541,60582.70961834016,59119.35914446721,59509.5859375,1615168,0.014974931186097606
2025-06-25,신한지주,신한지주,59607.146806672856,59802.260216842,58338.90964057343,59119.36328125,12851355,-0.006557307534618584
2025-06-26,신한지주,신한지주,59314.47529313233,60387.599023764655,57753.56804857621,58241.3515625,2136686,-0.0148515083725278
2025-06-27,신한지주,신한지주,58338.903912706606,60387.59451833677,58241.34721720041,59021.80078125,1643936,0.013400259400101477
2025-06-30,신한지주,신한지주,59119.35891693811,60290.03929153094,58924.245521172634,59899.8125,2251863,0.01487605778082135
2025-07-01,신한지주,신한지주,60485.15612439711,62046.06337922026,60192.48601411776,60680.26953125,1752220,0.013029373526836974
2025-07-02,신한지주,신한지주,60777.824579619126,61363.16478423825,59314.474068071315,60192.484375,1585897,-0.008038612221371144
2025-07-03,신한지주,신한지주,60192.48699347528,62143.62109375,60094.93028846154,62143.62109375,1444649,0.03241495577079667
2025-07-04,신한지주,신한지주,62241.176277281746,63119.186600942456,61363.16595362103,61460.72265625,1697761,-0.010989035165327343
2025-07-07,신한지주,신한지주,61850.94767992424,64387.421875,61558.277580492424,64387.421875,1734023,0.04761901735388041
2025-07-08,신한지주,신한지주,64387.42088607595,70338.37948312236,64094.750791139246,69362.8125,2971077,0.07727271072693487
2025-07-09,신한지주,신한지주,69070.14514684814,69460.37195558738,67314.12450752148,68094.578125,3382082,-0.018284067921842118
2025-07-10,신한지주,신한지주,68094.58391452074,68582.36746691703,66826.34667829041,68192.140625,2246192,0.001432749900012631
2025-07-11,신한지주,신한지주,67509.24016955266,68679.92063492064,66533.67311507936,67606.796875,1522382,-0.008583742123874694
2025-07-14,신한지주,신한지주,67509.24425487465,70435.9455954039,67509.24425487465,70045.71875,1533140,0.03607509877312176
2025-07-15,신한지주,신한지주,69362.81071239407,69655.48079978813,68192.1303628178,69070.140625,1164809,-0.013927733806000764
2025-07-16,신한지주,신한지주,69167.70210059438,69362.81550567363,67362.90310361132,67704.3515625,1537897,-0.01977394356144757
2025-07-17,신한지주,신한지주,67801.91378308297,68387.25404595851,66631.2332573319,68192.140625,1556798,0.00720469292213366
2025-07-18,신한지주,신한지주,68192.13737073657,68679.92089985486,66338.55996008708,67216.5703125,796990,-0.014306198684461702
2025-07-21,신한지주,신한지주,66826.34148550725,67801.90851449275,66533.6713768116,67314.125,919832,0.001451348782695261
2025-07-22,신한지주,신한지주,66923.89868951614,67704.3523185484,66143.44506048388,66533.671875,834799,-0.011594195497601767
2025-07-23,신한지주,신한지주,66826.3440138583,67997.0244929332,65948.33365455213,66436.1171875,783907,-0.0014662453574376677
2025-07-24,신한지주,신한지주,67021.45664231601,68679.92063492064,67021.45664231601,67606.796875,1032416,0.017621133459621685
2025-07-25,신한지주,신한지주,67021.45733848315,71704.17924859551,66533.67380617978,69460.375,2558748,0.027417038089041945
2025-07-28,신한지주,신한지주,68875.02932012649,69167.69941638765,64875.20467122396,65558.1015625,2257335,-0.05617984984244617
2025-07-29,신한지주,신한지주,63899.64423601017,67801.91258630087,63899.64423601017,67119.015625,1781828,0.023809628791826798
2025-07-30,신한지주,신한지주,66826.34348920538,67509.24042997097,66533.6733717344,67216.5703125,900021,0.001453458257568041
2025-07-31,신한지주,신한지주,67088.69416360295,67482.17624080883,66104.98897058824,66891.953125,957023,-0.004829422060524724
2025-08-01,신한지주,신한지주,65711.50182411674,66104.98387096774,63744.09158986175,64039.203125,1436739,-0.04264713267781417
2025-08-04,신한지주,신한지주,64235.94489164454,65318.02053300456,63940.83335309181,64826.16796875,1276777,0.012288798194660444
2025-08-05,신한지주,신한지주,66596.84156709559,67482.17624080883,66104.98897058824,66891.953125,1355211,0.03186653200364753
2025-08-06,신한지주,신한지주,66400.09296533842,67678.90957059679,66400.09296533842,67580.5390625,857830,0.010294002571777927
2025-08-07,신한지주,신한지주,67383.79707821533,68269.13163836705,67285.42657153179,68072.390625,951223,0.0072780059070722825
2025-08-08,신한지주,신한지주,67482.16758489885,68269.13163836705,67187.05606484826,68072.390625,695017,0.0
2025-08-11,신한지주,신한지주,68170.76230412464,68760.9853543768,67580.53925387248,68269.1328125,624850,0.002890190658703551
2025-08-12,신한지주,신한지주,68072.39526785714,70039.80553571429,68072.39526785714,68859.359375,979715,0.008645584588294897
2025-08-13,신한지주,신한지주,69154.46738787825,69843.06094650576,67875.65077899856,68269.1328125,812202,-0.008571479140340177
2025-08-14,신한지주,신한지주,68564.24650642186,69941.43366723951,67974.0234375,67974.0234375,1291496,-0.004322735075755424
2025-08-18,신한지주,신한지주,67875.65138888889,67974.02189814814,65908.24120370371,66400.09375,1490270,-0.023154870168119124
2025-08-19,신한지주,신한지주,67875.65478950297,67875.65478950297,65711.50347737389,66301.7265625,1239749,-0.0014814314550571916
2025-08-20,신한지주,신한지주,66891.95067264573,67187.06221973094,64531.058295964125,65809.875,1797034,-0.007418382416276126
2025-08-21,신한지주,신한지주,66301.72423041044,67187.05882695895,65711.50116604478,65908.2421875,1302976,0.0014947177380293386
2025-08-22,신한지주,신한지주,66006.6070089955,66695.20052473762,65514.75449775112,65613.125,1166963,-0.0044776977462155365
2025-08-25,신한지주,신한지주,66104.97751124437,66596.83002248875,65121.27248875562,65613.125,988096,0.0
2025-08-26,신한지주,신한지주,65514.76020432692,65613.13071514423,63940.83203125,63940.83203125,3442595,-0.025487171488174032
2025-08-27,신한지주,신한지주,63940.83220367199,64924.53731449772,63842.46169258942,64629.42578125,1025055,0.010769233494857477
2025-08-28,신한지주,신한지주,64334.31268910741,66006.6113369894,64235.94218040847,65022.90625,973152,0.006088255682199728
